1,821,40,292,50
2,810,112,333,41
3,811,158,312,47
4,815,210,310,52
5,816,268,285,41
6,829,329,273,39
7,825,389,274,44
8,820,449,275,50
9,820,508,266,42
10,824,560,240,36
11,820,619,255,44
12,815,667,292,42
13,815,713,267,41
14,816,762,234,39
15,807,827,267,33
16,799,889,272,41
17,802,952,225,33
18,791,997,238,52
19,791,1057,251,41
20,795,1166,204,54
21,780,1228,293,63
1,729,153,384,47
2,728,207,289,44
3,726,256,267,36
4,724,307,260,39
5,727,359,260,37
6,728,412,252,39
7,723,458,259,45
8,730,515,241,32
9,721,549,277,56
10,704,636,283,47
11,702,694,296,50
12,691,752,247,49
13,683,815,302,48
14,683,870,299,46
15,691,925,268,46
16,681,983,241,37
17,678,1023,248,47
18,713,1081,259,43
19,729,1127,247,49
20,707,1203,303,46
21,700,1261,223,33
22,699,1316,240,32
23,699,1353,254,41
1,779,86,344,58
2,778,166,340,49
3,773,231,319,36
4,767,279,320,56
5,763,348,309,54
6,758,427,307,44
7,754,493,293,53
8,752,551,301,50
9,768,607,278,42
10,760,656,272,44
11,758,705,274,41
12,754,762,263,38
13,767,805,227,36
14,766,847,245,38
15,757,901,248,40
16,751,956,259,55
17,751,1027,255,49
18,753,1089,270,42
19,753,1134,271,42
20,757,1195,275,40
21,745,1257,285,50
22,737,1323,313,60
23,724,1400,232,60
1,771,68,391,45
2,757,183,302,62
3,765,296,290,48
4,763,379,260,50
5,751,462,267,48
6,748,541,258,47
7,733,630,273,44
8,718,691,323,55
9,703,782,186,53
10,712,861,326,61
11,733,953,292,45
12,722,1002,324,49
13,714,1086,297,37
14,713,1139,258,51
15,712,1200,247,43
16,712,1244,266,47
17,698,1295,279,53
18,705,1359,249,43
19,702,1437,262,38
20,698,1490,267,38
1,817,104,352,64
2,815,188,300,39
3,814,232,299,37
4,815,295,290,37
5,802,348,301,47
6,799,414,256,41
7,799,463,265,54
8,784,523,284,35
9,792,563,268,43
10,771,615,309,53
11,747,691,321,46
12,748,747,274,51
13,755,825,311,41
14,754,886,294,46
15,766,965,271,43
16,759,1025,254,49
17,771,1104,251,49
18,769,1202,268,46
19,761,1255,284,55
1,1024,106,243,45
2,1004,185,280,62
3,997,268,256,40
4,997,322,223,37
5,988,368,235,40
6,984,434,283,49
7,985,486,248,49
8,980,538,250,41
9,979,629,288,43
10,970,702,271,34
11,993,765,258,42
12,992,829,256,39
13,979,879,255,53
14,972,938,244,49
15,965,999,258,45
16,956,1055,269,45
17,952,1103,200,38
18,942,1160,177,52
19,939,1221,227,41
20,937,1293,220,32
21,931,1332,263,35
22,935,1389,274,47
1,1133,114,389,95
2,1126,232,413,79
3,1133,128,380,71
4,1133,228,401,83
5,1123,304,373,56
6,1124,226,399,76
7,1108,365,397,62
8,1089,1375,281,68
9,1098,1330,216,43
10,1088,1269,334,51
11,1101,1209,301,58
12,1098,1154,309,52
13,1106,427,379,56
14,1096,497,430,53
15,1113,551,299,47
16,1103,604,315,57
17,1108,673,353,53
18,1099,742,339,60
19,1091,810,316,55
20,1101,880,287,50
21,1093,940,299,48
22,1108,995,287,56
23,1101,1059,269,44
24,1098,1101,305,48
1,935,1239,254,59
2,934,1193,199,46
3,990,98,289,46
4,992,150,275,48
5,979,222,262,51
6,967,272,287,62
7,987,353,296,51
8,992,409,291,50
9,988,458,278,50
10,986,507,255,40
11,982,551,257,37
12,973,590,269,57
13,969,646,294,55
14,959,727,289,62
15,956,844,258,47
16,956,800,272,44
17,944,1148,269,45
18,935,1099,263,49
19,954,950,286,44
20,948,994,293,54
21,941,1046,278,56
1,860,145,332,63
2,876,206,316,53
3,858,269,332,69
4,851,336,418,46
5,855,389,322,61
6,845,448,317,58
7,841,507,292,58
8,845,582,321,65
9,849,664,322,84
10,849,740,309,57
11,822,815,304,59
12,824,874,292,76
13,826,931,284,53
14,822,986,275,59
15,822,1045,277,50
16,815,1093,301,52
17,817,1145,303,55
18,815,1213,274,50
19,807,1250,286,63
20,799,1301,290,80
21,776,1429,313,82
22,780,1519,233,106
1,773,122,381,70
2,771,194,310,56
3,773,246,323,55
4,776,301,308,59
5,764,360,324,63
6,763,426,278,57
7,763,477,271,65
8,748,541,297,46
9,746,583,291,48
10,723,632,337,60
11,712,699,352,64
12,711,761,321,64
13,710,834,332,62
14,710,893,326,67
15,721,968,316,69
16,710,1036,268,68
17,735,1111,270,63
18,738,1209,283,57
19,721,1268,316,65
1,827,474,301,42
2,827,518,298,40
3,841,560,267,29
4,834,599,259,34
5,833,637,247,33
6,830,636,255,39
7,836,679,229,36
8,838,715,228,33
9,831,757,238,36
10,833,795,218,35
11,835,832,233,39
12,835,875,240,35
13,834,910,241,43
14,835,955,251,33
15,821,992,202,36
16,823,992,204,38
17,822,998,206,27
18,828,1027,294,45
19,828,1074,237,33
20,827,1109,189,43
21,825,1154,267,32
22,817,1186,250,45
23,822,1233,213,33
24,821,1267,213,37
25,818,1307,225,37
26,818,1346,244,40
1,750,117,260,46
2,750,203,296,56
3,739,297,281,49
4,735,371,277,42
5,733,369,280,47
6,728,420,253,36
7,732,460,246,40
8,731,514,245,52
9,730,572,253,54
10,727,663,266,43
11,718,720,269,55
12,717,782,255,40
13,717,830,233,33
14,712,901,240,43
15,701,955,264,58
16,696,1018,244,49
17,681,1076,274,55
18,681,1134,275,41
19,680,1183,272,44
20,681,1236,244,42
21,718,1300,219,36
22,705,1344,255,56
23,705,1400,298,64
